5081,78,0.4208,-0.39633
5081,79,-0.88402,-0.59163
5091,76,0.2941,-0.61576
5091,77,0.3471,-0.38719
5091,78,0.3984,-0.42714
5091,79,-0.83573,-0.58497
5101,76,0.2794,-0.61576
5101,77,0.3297,-0.40357
5101,78,0.3742,-0.4538
5101,79,-0.79259,-0.58736
5101,80,-0.94783,-0.60588
5101,81,0.4839,-0.30729
5101,82,0.5069,-0.38903
5111,76,0.2629,-0.61561
5111,77,0.3122,-0.41991
5111,78,0.3456,-0.47087
5111,79,-0.74944,-0.58974
5111,80,-0.89597,-0.59736
5111,81,0.451,-0.31326
5111,82,0.4817,-0.38743
5121,76,0.2423,-0.61511
5121,77,0.2903,-0.42664
5121,78,0.3171,-0.48791
5121,79,-0.7063,-0.59213
5121,80,-0.84411,-0.58881
5121,81,0.4181,-0.31922
5121,82,0.4564,-0.38586
5121,85,-0.96588,-0.70926
5131,76,0.2217,-0.61464
5131,77,0.2664,-0.42922
5131,78,0.2873,-0.49776
5131,79,-0.66281,-0.59499
5131,80,-0.79496,-0.58366
5131,81,0.3906,-0.32562
5131,82,0.4312,-0.38426
5131,83,-0.98527,-0.32698
5131,85,-0.9313,-0.71012
5141,76,0.2011,-0.61416
5141,77,0.2425,-0.4318
5141,78,0.2563,-0.50041
5141,79,-0.61632,-0.60223
5141,80,-0.74649,-0.57931
5141,81,0.3683,-0.33244
5141,82,0.4077,-0.39722
5141,83,-0.95089,-0.35483
5141,85,-0.89672,-0.71096
5151,76,0.1805,-0.61366
5151,77,0.2186,-0.43438
5151,78,0.2253,-0.50306
5151,79,-0.56981,-0.60943
5151,80,-0.69802,-0.57497
5151,81,0.3461,-0.33925
5151,82,0.3843,-0.41018
5151,83,-0.91651,-0.38266
5151,84,-0.98106,-0.42006
5151,85,-0.88363,-0.7107
5161,76,0.1552,-0.61122
5161,77,0.1902,-0.43698
5161,78,0.1943,-0.50571
5161,79,-0.52332,-0.61664
5161,80,-0.64998,-0.57223
5161,81,0.3238,-0.34607
5161,82,0.3608,-0.42314
5161,83,-0.88214,-0.41051
5161,84,-0.93507,-0.44127
5161,85,-0.87974,-0.70998
5171,76,0.1231,-0.60585
5171,77,0.1619,-0.43956
5171,78,0.1607,-0.50538
5171,79,-0.47683,-0.62387
5171,80,-0.60237,-0.5711
5171,81,0.2941,-0.36082
5171,82,0.3289,-0.43703
5171,83,-0.84252,-0.42104
5171,84,-0.88908,-0.46249
5171,85,-0.87586,-0.70924
5181,76,0.0911,-0.60048
5181,77,0.1335,-0.44216
5181,78,0.1268,-0.50471
5181,79,-0.43076,-0.63084
5181,80,-0.55476,-0.56996
5181,81,0.2644,-0.37555
5181,82,0.2885,-0.45185
5181,83,-0.80291,-0.43156
5181,84,-0.84426,-0.47881
5181,85,-0.87197,-0.7085
5191,76,0.059,-0.59511
5191,77,0.1051,-0.44476
5191,78,0.0929,-0.50404
5191,79,-0.38477,-0.63774
5191,80,-0.50715,-0.56881
5191,81,0.2347,-0.3903
5191,82,0.2481,-0.46669
5191,83,-0.76329,-0.44211
5191,84,-0.80216,-0.48375
5191,85,-0.86809,-0.70776
5201,76,0.0273,-0.58986
5201,77,0.0783,-0.44416
5201,78,0.0621,-0.5038
5201,79,-0.3388,-0.64466
5201,80,-0.46033,-0.5732
5201,81,0.2049,-0.40127
5201,82,0.2077,-0.48154
5201,83,-0.71941,-0.45574
5201,84,-0.76007,-0.4887
5201,85,-0.8642,-0.70705
5211,76,-0.00355,-0.58478
5211,77,0.0538,-0.43882
5211,78,0.0384,-0.50457
5211,79,-0.29284,-0.65156
5211,80,-0.41531,-0.59044
5211,81,0.175,-0.40975
5211,82,0.177,-0.50058
5211,83,-0.67271,-0.47146
5211,84,-0.71688,-0.49996
5211,85,-0.86012,-0.70609
5221,76,-0.03445,-0.5797
5221,77,0.0293,-0.43345
5221,78,0.0147,-0.50531
5221,79,-0.24548,-0.65215
5221,80,-0.37031,-0.60767
5221,81,0.1451,-0.41822
5221,82,0.1488,-0.52068
5221,83,-0.62598,-0.48717
5221,84,-0.67207,-0.52075
5221,85,-0.85527,-0.70425
5231,76,-0.06535,-0.57464
5231,77,0.0049,-0.4281
5231,78,-0.00896,-0.5055
5231,79,-0.19813,-0.65275
5231,80,-0.32529,-0.6249
5231,81,0.1158,-0.43001
5231,82,0.1206,-0.54077
5231,83,-0.57928,-0.5029
5231,84,-0.62727,-0.54153
5231,85,-0.85041,-0.70242
5241,76,-0.09626,-0.56955
5241,77,-0.01961,-0.42273
5241,78,-0.0326,-0.50063
5241,79,-0.15077,-0.65335
5241,80,-0.29187,-0.63865
5241,81,0.0871,-0.44512
5241,82,0.0923,-0.56087
5241,83,-0.53574,-0.51912
5241,84,-0.58307,-0.56163
5241,85,-0.84555,-0.70058
5251,76,-0.12232,-0.5622
5251,77,-0.04259,-0.41815
5251,78,-0.05621,-0.49574
5251,79,-0.10342,-0.65394
5251,80,-0.26344,-0.65091
5251,81,0.0583,-0.46022
5251,82,0.066,-0.5711
5251,83,-0.49535,-0.5359
5251,84,-0.5403,-0.5801
5251,85,-0.84069,-0.69874
5261,76,-0.14629,-0.55387
5261,77,-0.06406,-0.41433
5261,78,-0.07985,-0.49087
5261,79,-0.05808,-0.65211
5261,80,-0.23498,-0.66316
5261,81,0.0301,-0.47834
5261,82,0.0397,-0.58132
5261,83,-0.45496,-0.55268
5261,84,-0.49754,-0.5986
5261,85,-0.83584,-0.6969
5271,76,-0.17028,-0.54554
5271,77,-0.08553,-0.41051
5271,78,-0.10346,-0.486
5271,79,-0.01275,-0.65027
5271,80,-0.20655,-0.67542
5271,81,0.0026,-0.49946
5271,82,0.0123,-0.59094
5271,83,-0.41457,-0.56943
5271,84,-0.45502,-0.61726
5271,85,-0.83098,-0.69506
5281,76,-0.19426,-0.53721
5281,77,-0.107,-0.40669
5281,78,-0.12689,-0.48018
5281,79,0.0326,-0.64843
5281,80,-0.17527,-0.68316
5281,81,-0.02489,-0.52058
5281,82,-0.01923,-0.5981
5281,83,-0.37233,-0.58698
5281,84,-0.41358,-0.63664
5281,85,-0.80364,-0.69225
5291,76,-0.21652,-0.53015
5291,77,-0.12846,-0.40287
5291,78,-0.14955,-0.47053
5291,79,0.078,-0.6454
5291,80,-0.14398,-0.69091
5291,81,-0.05457,-0.52099
5291,82,-0.0508,-0.60526
5291,83,-0.32965,-0.60471
5291,84,-0.37216,-0.65604
5291,85,-0.76668,-0.68903
5291,86,-0.95858,-0.63876
5301,76,-0.2362,-0.52497
5301,77,-0.14972,-0.39283
5301,78,-0.17222,-0.46092
5301,79,0.1248,-0.6316
5301,80,-0.1127,-0.69864
5301,81,-0.08448,-0.5191
5301,82,-0.08319,-0.61072
5301,83,-0.28694,-0.62244
5301,84,-0.33072,-0.67542
5301,85,-0.7297,-0.6858
5301,86,-0.90521,-0.63707
5311,76,-0.25586,-0.51977
5311,77,-0.17077,-0.37655
5311,78,-0.19489,-0.45127
5311,79,0.1716,-0.61783
5311,80,-0.07686,-0.7053
5311,81,-0.11438,-0.51722
5311,82,-0.11885,-0.60939
5311,83,-0.24426,-0.63862
5311,84,-0.2857,-0.68669
5311,85,-0.69272,-0.68258
5311,86,-0.85185,-0.63535
5321,76,-0.27554,-0.51459
5321,77,-0.19181,-0.36027
5321,78,-0.21755,-0.44163
5321,79,0.2184,-0.60404
5321,80,-0.03041,-0.70941
5321,81,-0.14452,-0.51628
5321,82,-0.15452,-0.60807
5321,83,-0.20158,-0.65122
5321,84,-0.24068,-0.69795
5321,85,-0.63697,-0.68838
5321,86,-0.80427,-0.63843
5321,87,-0.95594,-0.62492
5321,88,-0.94834,-0.56647
5321,89,0.492,-0.31762
5331,76,-0.29522,-0.50939
5331,77,-0.21286,-0.34402
5331,78,-0.24022,-0.43199
5331,79,0.2651,-0.59024
5331,80,0.016,-0.71354
5331,81,-0.17664,-0.5238
5331,82,-0.19017,-0.60674
5331,83,-0.1589,-0.66382
5331,84,-0.19567,-0.70924
5331,85,-0.58124,-0.69418
5331,86,-0.75916,-0.64354
5331,87,-0.9057,-0.62416
5331,88,-0.89131,-0.5634
5331,89,0.4385,-0.33056
5341,76,-0.31814,-0.50146
5341,77,-0.23395,-0.32867
5341,78,-0.26447,-0.42404
5341,79,0.3048,-0.57562
5341,80,0.0646,-0.71716
5341,81,-0.20876,-0.53134
5341,82,-0.22662,-0.60762
5341,83,-0.11621,-0.67643
5341,84,-0.14621,-0.71917
5341,85,-0.52549,-0.7
5341,86,-0.71406,-0.64867
5341,87,-0.85546,-0.62337
5341,88,-0.83428,-0.56032
5341,89,0.385,-0.34349
5341,90,0.2081,0.2386
5351,76,-0.34188,-0.49282
5351,77,-0.25552,-0.32168
5351,78,-0.28869,-0.41607
5351,79,0.3397,-0.56044
5351,80,0.1165,-0.72008
5351,81,-0.24089,-0.53889
5351,82,-0.26358,-0.60993
5351,83,-0.06932,-0.6802
5351,84,-0.0901,-0.72714
5351,85,-0.4715,-0.70275
5351,86,-0.66709,-0.65308
5351,87,-0.80558,-0.62382
5351,88,-0.78158,-0.56008
5351,89,0.3277,-0.35996
5351,90,0.207,0.2148
5361,76,-0.3656,-0.48418
5361,77,-0.27707,-0.31469
5361,78,-0.31294,-0.40812
5361,79,0.3746,-0.54523
5361,80,0.1683,-0.72299
5361,81,-0.27368,-0.54347
5361,82,-0.30054,-0.61227
5361,83,-0.02062,-0.6802
5361,84,-0.03397,-0.73509
5361,85,-0.42166,-0.69836
5361,86,-0.61988,-0.6574
5361,87,-0.75626,-0.62604
5361,88,-0.7354,-0.56404
5361,89,0.2693,-0.37731
5361,90,0.206,0.1909
5371,76,-0.38934,-0.47557
5371,77,-0.29865,-0.30772
5371,78,-0.3364,-0.39948
5371,79,0.4095,-0.53005
5371,80,0.2202,-0.7259
5371,81,-0.30807,-0.54113
5371,82,-0.3375,-0.61459
5371,83,0.0281,-0.6802
5371,84,0.022,-0.74177
5371,85,-0.37182,-0.69394
5371,86,-0.57269,-0.66175
5371,87,-0.70693,-0.62829
5371,88,-0.68921,-0.56803
5371,89,0.2116,-0.39068
5371,90,0.205,0.167
5381,76,-0.41341,-0.46698
5381,77,-0.3202,-0.30073
5381,78,-0.35955,-0.39053
5381,79,0.4444,-0.51719
5381,80,0.2727,-0.72874
5381,81,-0.34249,-0.53881
5381,82,-0.37149,-0.61199
5381,83,0.0755,-0.67943
5381,84,0.0767,-0.737
5381,85,-0.32197,-0.68955
5381,86,-0.53081,-0.66962
5381,87,-0.65905,-0.63218
5381,88,-0.64303,-0.57201
5381,89,0.1542,-0.40137
5381,90,0.204,0.1432
5381,91,0.4624,-0.57091
5381,92,0.4676,-0.67977
5381,93,0.5006,-0.61576
5391,76,-0.44052,-0.45889
5391,77,-0.34726,-0.29731
5391,78,-0.38271,-0.38158
5391,79,0.4791,-0.51361
5391,80,0.3268,-0.73146
5391,81,-0.37688,-0.53647
5391,82,-0.40251,-0.60445
5391,83,0.1176,-0.67557
5391,84,0.1315,-0.73222
5391,85,-0.27099,-0.68769
5391,86,-0.49248,-0.67986
5391,87,-0.61695,-0.64261
5391,88,-0.60142,-0.58528
5391,89,0.0969,-0.41209
5391,90,0.2036,0.1288
5391,91,0.4197,-0.56478
5391,92,0.4204,-0.66891
5391,93,0.4564,-0.61657
5401,76,-0.46763,-0.4508
5401,77,-0.37431,-0.2939
5401,78,-0.40586,-0.37263
5401,80,0.3808,-0.73416
5401,81,-0.41146,-0.53385
5401,82,-0.43351,-0.59693
5401,83,0.1597,-0.67172
5401,84,0.1844,-0.72833
5401,85,-0.21888,-0.68838
5401,86,-0.45414,-0.69008
5401,87,-0.57486,-0.65306
5401,88,-0.56093,-0.60089
5401,89,0.0393,-0.40612
5401,90,0.2033,0.1155
5401,91,0.3771,-0.55867
5401,92,0.3732,-0.65807
5401,93,0.4121,-0.6174
5411,76,-0.49474,-0.44271
5411,77,-0.40137,-0.29049
5411,78,-0.42657,-0.36521
5411,80,0.4348,-0.73688
5411,81,-0.44681,-0.53003
5411,82,-0.46453,-0.58939
5411,83,0.2018,-0.66836
5411,84,0.2208,-0.7323
5411,85,-0.16677,-0.68905
5411,86,-0.41324,-0.68709
5411,87,-0.53277,-0.66349
5411,88,-0.52014,-0.61277
5411,89,-0.01841,-0.39304
5411,90,0.2031,0.1022
5411,91,0.3345,-0.55254
5411,92,0.3268,-0.6495
5411,93,0.368,-0.61693
5411,94,0.492,-0.6669
5421,76,-0.52184,-0.43461
5421,77,-0.4244,-0.28705
5421,78,-0.44625,-0.35848
5421,80,0.4889,-0.7396
5421,81,-0.48217,-0.52621
5421,82,-0.5033,-0.58607
5421,83,0.2438,-0.66927
5421,84,0.2573,-0.73628
5421,85,-0.11464,-0.68974
5421,86,-0.3717,-0.68082
5421,87,-0.48777,-0.6643
5421,88,-0.47805,-0.60979
5421,89,-0.07612,-0.37994
5421,90,0.2028,0.0888
5421,91,0.2865,-0.54378
5421,92,0.2817,-0.6444
5421,93,0.3253,-0.60466
5421,94,0.4476,-0.65325
5421,95,0.4768,-0.58428
5431,76,-0.54895,-0.42652
5431,77,-0.4434,-0.28354
5431,78,-0.46592,-0.35173
5431,81,-0.51753,-0.52239
5431,82,-0.5454,-0.58459
5431,83,0.2859,-0.6702
5431,84,0.2937,-0.74079
5431,85,-0.06253,-0.69043
5431,86,-0.33017,-0.67454
5431,87,-0.44277,-0.66514
5431,88,-0.4349,-0.60502
5431,89,-0.13204,-0.36707
5431,90,0.2025,0.0755
5431,91,0.2372,-0.53435
5431,92,0.2366,-0.63929
5431,93,0.2826,-0.59242
5431,94,0.4033,-0.63962
5431,95,0.4334,-0.57385
5431,96,-0.96836,-0.73702
5431,97,-0.96843,-0.64201
5441,76,-0.57375,-0.42037
5441,77,-0.46239,-0.28006
5441,78,-0.4856,-0.34497
5441,81,-0.55289,-0.51858
5441,82,-0.58749,-0.58309
5441,83,0.3292,-0.66681
5441,84,0.3294,-0.75012
5441,85,-0.01041,-0.6911
5441,86,-0.28863,-0.66826
5441,87,-0.39845,-0.66518
5441,88,-0.39106,-0.59905
5441,89,-0.18676,-0.35435
5441,90,0.2022,0.0622
5441,91,0.1879,-0.52495
5441,92,0.1915,-0.63416
5441,93,0.24,-0.58015
5441,94,0.3604,-0.62638
5441,95,0.39,-0.5634
5441,96,-0.91541,-0.73471
5441,97,-0.91932,-0.64466
5451,76,-0.58917,-0.42197
5451,77,-0.48139,-0.27657
5451,78,-0.5056,-0.33875
5451,81,-0.59043,-0.51588
5451,82,-0.63044,-0.58621
5451,83,0.3735,-0.65915
5451,84,0.3651,-0.75948
5451,85,0.0417,-0.69179
5451,86,-0.24773,-0.67234
5451,87,-0.36006,-0.65814
5451,88,-0.34838,-0.59382
5451,89,-0.24148,-0.34161
5451,90,0.202,0.0488
5451,91,0.1386,-0.51552
5451,92,0.1468,-0.62769
5451,93,0.1975,-0.57089
5451,94,0.321,-0.61406
5451,95,0.3477,-0.55352
5451,96,-0.86245,-0.73239
5451,97,-0.87021,-0.64731
5461,76,-0.6046,-0.42356
5461,77,-0.50288,-0.27209
5461,78,-0.52856,-0.33712
5461,81,-0.63674,-0.51767
5461,82,-0.67424,-0.59394
5461,83,0.4179,-0.65146
5461,84,0.4103,-0.75568
5461,85,0.0938,-0.69246
5461,86,-0.20684,-0.67645
5461,87,-0.32169,-0.65113
5461,88,-0.31035,-0.59151
5461,89,-0.29231,-0.32638
5461,90,0.2022,0.0321
5461,91,0.097,-0.50996
5461,92,0.1037,-0.61576
5461,93,0.1555,-0.56612
5461,94,0.2817,-0.60175
5461,95,0.3079,-0.5449
5461,96,-0.80958,-0.73031
5461,97,-0.8211,-0.64996
5471,76,-0.62005,-0.42514
5471,77,-0.52814,-0.26612
5471,78,-0.55152,-0.3355
5471,81,-0.68304,-0.51946
5471,82,-0.71804,-0.6017
5471,83,0.4624,-0.64523
5471,84,0.4578,-0.74862
5471,85,0.1459,-0.69316
5471,86,-0.16595,-0.68053
5471,87,-0.2833,-0.64411
5471,88,-0.27234,-0.58919
5471,89,-0.34055,-0.30949
5471,90,0.2041,0.0015
5471,91,0.0554,-0.50442
5471,92,0.0606,-0.60382
5471,93,0.1134,-0.56134
5471,94,0.242,-0.59013
5471,95,0.2682,-0.53626
5471,96,-0.75746,-0.73031
5471,97,-0.7727,-0.65208
5481,76,-0.63547,-0.42674
5481,77,-0.55339,-0.26015
5481,78,-0.57448,-0.33388
5481,81,-0.72934,-0.52125
5481,82,-0.76184,-0.60943
5481,83,0.5069,-0.63962
5481,85,0.1981,-0.69382
5481,86,-0.12162,-0.68387
5481,87,-0.24411,-0.6469
5481,88,-0.23464,-0.58774
5481,89,-0.38896,-0.29256
5481,90,0.2061,-0.02911
5481,91,0.0138,-0.49886
5481,92,0.0176,-0.59189
5481,93,0.0713,-0.55657
5481,94,0.2011,-0.58125
5481,95,0.2284,-0.52764
5481,96,-0.70535,-0.73031
5481,97,-0.72534,-0.65342
5491,76,-0.6509,-0.42834
5491,77,-0.57865,-0.25419
5491,78,-0.59744,-0.33223
5491,81,-0.7748,-0.525
5491,82,-0.80361,-0.61697
5491,85,0.2502,-0.69452
5491,86,-0.07385,-0.68645
5491,87,-0.20459,-0.6539
5491,88,-0.19987,-0.59397
5491,89,-0.43806,-0.27567
5491,90,0.2081,-0.05968
5491,91,-0.0278,-0.49333
5491,92,-0.02555,-0.57996
5491,93,0.0297,-0.54621
5491,94,0.1602,-0.57239
5491,95,0.1882,-0.51803
5491,96,-0.65324,-0.73031
5491,97,-0.67799,-0.65473
5501,76,-0.66635,-0.42991
5501,77,-0.60643,-0.24901
5501,78,-0.62333,-0.32999
5501,81,-0.8169,-0.53657
5501,82,-0.84487,-0.62447
5501,85,0.3009,-0.69311
5501,86,-0.02605,-0.68903
5501,87,-0.16506,-0.66086
5501,88,-0.16508,-0.6002
5501,89,-0.48716,-0.25877
5501,90,0.2108,-0.09133
5501,91,-0.06692,-0.48989
5501,92,-0.06036,-0.57583
5501,93,-0.01185,-0.53526
5501,94,0.1193,-0.56352
5501,95,0.1478,-0.50798
5501,96,-0.60113,-0.73031
5501,97,-0.63063,-0.65607
5511,76,-0.68178,-0.43151
5511,77,-0.638,-0.24505
5511,78,-0.65046,-0.32748
5511,81,-0.85899,-0.54815
5511,82,-0.88614,-0.63194
5511,85,0.3517,-0.6917
5511,86,0.0217,-0.6916
5511,87,-0.12554,-0.66786
5511,88,-0.1227,-0.60748
5511,89,-0.53001,-0.2539
5511,90,0.2136,-0.12297
5511,91,-0.10498,-0.48733
5511,92,-0.09517,-0.5717
5511,93,-0.05337,-0.5243
5511,94,0.0783,-0.55187
5511,95,0.1073,-0.49793
5511,96,-0.55156,-0.72349
5511,97,-0.58248,-0.65273
5521,76,-0.70398,-0.43414
5521,77,-0.66957,-0.24106
5521,78,-0.67761,-0.32497
5521,81,-0.90108,-0.55972
5521,82,-0.92741,-0.63943
5521,85,0.4024,-0.69032
5521,86,0.0704,-0.69117
5521,87,-0.07943,-0.66886
5521,88,-0.07839,-0.61499
5521,89,-0.5713,-0.25209
5521,90,0.2163,-0.15462
5521,91,-0.14305,-0.48481
5521,92,-0.12998,-0.56757
5521,93,-0.09338,-0.51502
5521,94,0.0373,-0.53903
5521,95,0.0669,-0.48788
5521,96,-0.50229,-0.71588
5521,97,-0.53414,-0.64819
5531,76,-0.72911,-0.43722
5531,77,-0.70114,-0.23708
5531,78,-0.70474,-0.32247
5531,81,-0.94137,-0.57416
5531,82,-0.96868,-0.64693
5531,85,0.4532,-0.68891
5531,86,0.1194,-0.68998
5531,87,-0.02891,-0.66588
5531,88,-0.03363,-0.60676
5531,89,-0.61104,-0.25075
5531,90,0.2191,-0.18627
5531,91,-0.1811,-0.48225
5531,92,-0.16477,-0.56344
5531,93,-0.12737,-0.51259
5531,94,-0.0037,-0.52616
5531,95,0.0315,-0.4697
5531,96,-0.45302,-0.70829
5531,97,-0.48579,-0.64368
5541,76,-0.75424,-0.4403
5541,77,-0.73237,-0.2339
5541,78,-0.73587,-0.32101
5541,81,-0.98146,-0.58893
5541,85,0.504,-0.6875
5541,86,0.1683,-0.68879
5541,87,0.0216,-0.66289
5541,88,0.0112,-0.59674
5541,89,-0.64457,-0.25152
5541,90,0.2211,-0.21822
5541,91,-0.21917,-0.47972
5541,92,-0.19958,-0.55931
5541,93,-0.16138,-0.51013
5541,94,-0.0447,-0.51332
5541,95,-0.00343,-0.45061
5541,96,-0.40375,-0.7007
5541,97,-0.4365,-0.63917
5551,76,-0.77935,-0.44337
5551,77,-0.76232,-0.2339
5551,78,-0.76744,-0.31968
5551,86,0.2172,-0.68759
5551,87,0.0721,-0.65991
5551,88,0.056,-0.58674
5551,89,-0.67811,-0.25225
5551,90,0.2221,-0.25061
5551,91,-0.25308,-0.48435
5551,92,-0.23309,-0.56079
5551,93,-0.19537,-0.50769
5551,94,-0.08608,-0.49223
5551,95,-0.0383,-0.43151
5551,96,-0.35204,-0.69588
5551,97,-0.37879,-0.63454
5561,76,-0.80447,-0.44645
5561,77,-0.79225,-0.2339
5561,78,-0.79901,-0.31836
5561,86,0.2663,-0.68631
5561,87,0.123,-0.65368
5561,88,0.1054,-0.57836
5561,89,-0.71166,-0.25299
5561,90,0.2231,-0.28299
5561,91,-0.28699,-0.48901
5561,92,-0.26623,-0.56368
5561,93,-0.22915,-0.50597
5561,94,-0.12752,-0.4691
5561,95,-0.07919,-0.41187
5561,96,-0.29785,-0.69385
5561,97,-0.32108,-0.62993
5571,76,-0.82959,-0.44953
5571,77,-0.82218,-0.2339
5571,78,-0.82881,-0.31622
5571,86,0.3154,-0.68497
5571,87,0.1742,-0.6453
5571,88,0.1559,-0.57041
5571,89,-0.73873,-0.24958
5571,90,0.2241,-0.31538
5571,91,-0.32089,-0.49364
5571,92,-0.2994,-0.56657
5571,93,-0.26238,-0.50597
5571,94,-0.16898,-0.44595
5571,95,-0.1291,-0.39142
5571,96,-0.24367,-0.69182
5571,97,-0.26337,-0.6253
5581,76,-0.8561,-0.45385
5581,77,-0.85211,-0.2339
5581,78,-0.85447,-0.31213
5581,86,0.3645,-0.68363
5581,87,0.2254,-0.6369
5581,88,0.2064,-0.56246
5581,89,-0.76577,-0.24617
5581,90,0.2219,-0.34493
5581,91,-0.35522,-0.49796
5581,92,-0.33333,-0.57447
5581,93,-0.29562,-0.50597
5581,94,-0.21469,-0.43027
5581,95,-0.179,-0.37096
5581,96,-0.18948,-0.68979
5581,97,-0.2149,-0.62313
5591,76,-0.884,-0.45941
5591,77,-0.8785,-0.23617
5591,78,-0.88014,-0.30805
5591,86,0.4136,-0.68232
5591,87,0.2766,-0.62853
5591,88,0.2556,-0.55039
5591,89,-0.79279,-0.24302
5591,90,0.2067,-0.36306
5591,91,-0.39014,-0.50175
5591,92,-0.36804,-0.58738
5591,93,-0.32885,-0.50597
5591,94,-0.26468,-0.42206
5591,95,-0.22892,-0.35051
5591,96,-0.1353,-0.68776
5591,97,-0.16643,-0.62096
5601,76,-0.9119,-0.46495
5601,77,-0.90338,-0.23944
5601,78,-0.9058,-0.304
5601,86,0.4627,-0.68098
5601,87,0.3268,-0.61592
5601,88,0.3045,-0.53731
5601,89,-0.81957,-0.24085
5601,90,0.1916,-0.3812
5601,91,-0.42505,-0.50554
5601,92,-0.40274,-0.60027
5601,93,-0.35949,-0.51056
5601,94,-0.31466,-0.41388
5601,95,-0.27594,-0.34175
5601,96,-0.08366,-0.68736
5601,97,-0.11796,-0.61879
5611,76,-0.9398,-0.47051
5611,77,-0.92825,-0.24268
5611,78,-0.93235,-0.30187
5611,87,0.3769,-0.60287
5611,88,0.3534,-0.52423
5611,89,-0.84636,-0.23868
5611,90,0.1576,-0.39244
5611,91,-0.45997,-0.50934
5611,92,-0.43743,-0.61318
5611,93,-0.38755,-0.51974
5611,94,-0.36475,-0.40514
5611,95,-0.32264,-0.33428
5611,96,-0.03264,-0.68736
5611,97,-0.06623,-0.61814
5621,77,-0.95312,-0.24595
5621,78,-0.96242,-0.30755
5621,87,0.4271,-0.58979
5621,88,0.4051,-0.51562
5621,89,-0.87315,-0.2365
5621,90,0.1155,-0.40075
5621,91,-0.49488,-0.51313
5621,92,-0.47371,-0.62449
5621,93,-0.4156,-0.52893
5621,94,-0.41503,-0.39519
5621,95,-0.36932,-0.32684
5621,96,0.0184,-0.68736
5621,97,-0.01313,-0.61814
5631,87,0.4772,-0.57671
5631,88,0.4582,-0.50893
5631,89,-0.89936,-0.21156
5631,90,0.0753,-0.40132
5631,91,-0.52847,-0.50991
5631,92,-0.5104,-0.6354
5631,93,-0.44368,-0.5381
5631,94,-0.46529,-0.38526
5631,95,-0.41621,-0.32159
5631,96,0.0694,-0.68736
5631,97,0.04,-0.61814
5641,89,-0.92551,-0.18407
5641,90,0.0381,-0.39032
5641,91,-0.56206,-0.50671
5641,92,-0.54708,-0.64631
5641,93,-0.48068,-0.54893
5641,94,-0.51557,-0.37531
5641,95,-0.46315,-0.31731
5641,96,0.1204,-0.68736
5641,97,0.0931,-0.61814
5651,89,-0.95166,-0.1566
5651,90,0.0008,-0.37929
5651,91,-0.59565,-0.50349
5651,92,-0.58242,-0.65328
5651,93,-0.52365,-0.56087
5651,94,-0.56463,-0.37232
5651,95,-0.5101,-0.31302
5651,96,0.1714,-0.68736
5651,97,0.1462,-0.61993
5661,89,-0.97294,-0.10469
5661,90,-0.03588,-0.36216
5661,91,-0.62927,-0.50029
5661,92,-0.61466,-0.65103
5661,93,-0.56531,-0.57118
5661,94,-0.61314,-0.37232
5661,95,-0.55706,-0.30875
5661,96,0.2225,-0.68633
5661,97,0.1993,-0.62354
5671,90,-0.07248,-0.34347
5671,91,-0.66286,-0.49707
5671,92,-0.64688,-0.64879
5671,93,-0.60172,-0.57507
5671,94,-0.66168,-0.37232
5671,95,-0.60012,-0.307
5671,96,0.2736,-0.68521
5671,97,0.2523,-0.62714
5681,90,-0.10784,-0.32715
5681,91,-0.69659,-0.50132
5681,92,-0.67946,-0.64717
5681,93,-0.63811,-0.57893
5681,94,-0.71025,-0.37154
5681,95,-0.64221,-0.30588
5681,96,0.3247,-0.68406
5681,97,0.3053,-0.63072
5691,90,-0.14195,-0.31316
5691,91,-0.73035,-0.50741
5691,92,-0.71518,-0.65106
5691,93,-0.67452,-0.5828
5691,94,-0.75938,-0.36357
5691,95,-0.6843,-0.30478
5691,96,0.3758,-0.68292
5691,97,0.3584,-0.63433
5701,90,-0.17607,-0.29915
5701,91,-0.76413,-0.51352
5701,92,-0.75091,-0.65495
5701,93,-0.71402,-0.58652
5701,94,-0.80848,-0.35562
5701,95,-0.7264,-0.30366
5701,96,0.427,-0.68179
5701,97,0.4114,-0.63793
5711,90,-0.212,-0.2944
5711,91,-0.79791,-0.51963
5711,92,-0.78665,-0.65884
5711,93,-0.75664,-0.5901
5711,94,-0.85583,-0.34715
5711,95,-0.76398,-0.2997
5711,96,0.4781,-0.68065
5711,97,0.4645,-0.64151
5711,98,0.4964,-0.74702
5721,90,-0.24914,-0.29581
5721,91,-0.8313,-0.52784
5721,92,-0.82238,-0.6627
5721,93,-0.79927,-0.59368
5721,94,-0.8874,-0.33395
5721,95,-0.79705,-0.29287
5721,98,0.4486,-0.7369
5731,90,-0.28627,-0.29722
5731,91,-0.86431,-0.53812
5731,92,-0.85796,-0.66561
5731,93,-0.84189,-0.59726
5731,94,-0.91897,-0.32075
5731,95,-0.83013,-0.28607
5731,98,0.4008,-0.72678
5741,90,-0.32348,-0.29875
5741,91,-0.89733,-0.54841
5741,92,-0.8935,-0.66826
5741,93,-0.87569,-0.60153
5741,94,-0.95054,-0.30758
5741,95,-0.8632,-0.27925
5741,98,0.3529,-0.71664
5751,90,-0.36088,-0.30073
5751,91,-0.93034,-0.55872
5751,92,-0.92905,-0.67091
