5411,94,14.92,3.331
5421,76,4.7816,5.6539
5421,77,5.756,7.1295
5421,78,5.5375,6.4152
5421,80,14.889,2.604
5421,81,5.1783,4.7379
5421,82,4.967,4.1393
5421,83,12.438,3.3073
5421,84,12.573,2.6372
5421,85,8.8536,3.1026
5421,86,6.283,3.1918
5421,87,5.1223,3.357
5421,88,5.2195,3.9021
5421,89,9.2388,6.2006
5421,90,12.028,10.888
5421,91,12.865,4.5622
5421,92,12.817,3.556
5421,93,13.253,3.9534
5421,94,14.476,3.4675
5421,95,14.768,4.1572
5431,76,4.5105,5.7348
5431,77,5.566,7.1646
5431,78,5.3408,6.4827
5431,81,4.8247,4.7761
5431,82,4.546,4.1541
5431,83,12.859,3.298
5431,84,12.937,2.5921
5431,85,9.3747,3.0957
5431,86,6.6983,3.2546
5431,87,5.5723,3.3486
5431,88,5.651,3.9498
5431,89,8.6796,6.3293
5431,90,12.025,10.755
5431,91,12.372,4.6565
5431,92,12.366,3.6071
5431,93,12.826,4.0758
5431,94,14.033,3.6038
5431,95,14.334,4.2615
5431,96,0.31637,2.6298
5431,97,0.3157,3.5799
5441,76,4.2625,5.7963
5441,77,5.3761,7.1994
5441,78,5.144,6.5503
5441,81,4.4711,4.8142
5441,82,4.1251,4.1691
5441,83,13.292,3.3319
5441,84,13.294,2.4988
5441,85,9.8959,3.089
5441,86,7.1137,3.3174
5441,87,6.0155,3.3482
5441,88,6.0894,4.0095
5441,89,8.1324,6.4565
5441,90,12.022,10.622
5441,91,11.879,4.7505
5441,92,11.915,3.6584
5441,93,12.4,4.1985
5441,94,13.604,3.7362
5441,95,13.9,4.366
5441,96,0.84594,2.6529
5441,97,0.80678,3.5534
5451,76,4.1083,5.7803
5451,77,5.1861,7.2343
5451,78,4.944,6.6125
5451,81,4.0957,4.8412
5451,82,3.6956,4.1379
5451,83,13.735,3.4085
5451,84,13.651,2.4052
5451,85,10.417,3.0821
5451,86,7.5227,3.2766
5451,87,6.3994,3.4186
5451,88,6.5162,4.0618
5451,89,7.5852,6.5839
5451,90,12.02,10.488
5451,91,11.386,4.8448
5451,92,11.468,3.7231
5451,93,11.975,4.2911
5451,94,13.21,3.8594
5451,95,13.477,4.4648
5451,96,1.3755,2.6761
5451,97,1.2979,3.5269
5461,76,3.954,5.7644
5461,77,4.9712,7.2791
5461,78,4.7144,6.6288
5461,81,3.6326,4.8233
5461,82,3.2576,4.0606
5461,83,14.179,3.4854
5461,84,14.103,2.4432
5461,85,10.938,3.0754
5461,86,7.9316,3.2355
5461,87,6.7831,3.4887
5461,88,6.8965,4.0849
5461,89,7.0769,6.7362
5461,90,12.022,10.321
5461,91,10.97,4.9004
5461,92,11.037,3.8424
5461,93,11.555,4.3388
5461,94,12.817,3.9825
5461,95,13.079,4.551
5461,96,1.9042,2.6969
5461,97,1.789,3.5004
5471,76,3.7995,5.7486
5471,77,4.7186,7.3388
5471,78,4.4848,6.645
5471,81,3.1696,4.8054
5471,82,2.8196,3.983
5471,83,14.624,3.5477
5471,84,14.578,2.5138
5471,85,11.459,3.0684
5471,86,8.3405,3.1947
5471,87,7.167,3.5589
5471,88,7.2766,4.1081
5471,89,6.5945,6.9051
5471,90,12.041,10.015
5471,91,10.554,4.9558
5471,92,10.606,3.9618
5471,93,11.134,4.3866
5471,94,12.42,4.0987
5471,95,12.682,4.6374
5471,96,2.4254,2.6969
5471,97,2.273,3.4792
5481,76,3.6453,5.7326
5481,77,4.4661,7.3985
5481,78,4.2552,6.6612
5481,81,2.7066,4.7875
5481,82,2.3816,3.9057
5481,83,15.069,3.6038
5481,85,11.981,3.0618
5481,86,8.7838,3.1613
5481,87,7.5589,3.531
5481,88,7.6536,4.1226
5481,89,6.1104,7.0744
5481,90,12.061,9.7089
5481,91,10.138,5.0114
5481,92,10.176,4.0811
5481,93,10.713,4.4343
5481,94,12.011,4.1875
5481,95,12.284,4.7236
5481,96,2.9465,2.6969
5481,97,2.7466,3.4658
5491,76,3.491,5.7166
5491,77,4.2135,7.4581
5491,78,4.0256,6.6777
5491,81,2.252,4.75
5491,82,1.9639,3.8303
5491,85,12.502,3.0548
5491,86,9.2615,3.1355
5491,87,7.9541,3.461
5491,88,8.0013,4.0603
5491,89,5.6194,7.2433
5491,90,12.081,9.4032
5491,91,9.722,5.0667
5491,92,9.7445,4.2004
5491,93,10.297,4.5379
5491,94,11.602,4.2761
5491,95,11.882,4.8197
5491,96,3.4676,2.6969
5491,97,3.2201,3.4527
5501,76,3.3365,5.7009
5501,77,3.9357,7.5099
5501,78,3.7667,6.7001
5501,81,1.831,4.6343
5501,82,1.5513,3.7553
5501,85,13.009,3.0689
5501,86,9.7395,3.1097
5501,87,8.3494,3.3914
5501,88,8.3492,3.998
5501,89,5.1284,7.4123
5501,90,12.108,9.0867
5501,91,9.3308,5.1011
5501,92,9.3964,4.2417
5501,93,9.8815,4.6474
5501,94,11.193,4.3648
5501,95,11.478,4.9202
5501,96,3.9887,2.6969
5501,97,3.6937,3.4393
5511,76,3.1822,5.6849
5511,77,3.62,7.5495
5511,78,3.4954,6.7252
5511,81,1.4101,4.5185
5511,82,1.1386,3.6806
5511,85,13.517,3.083
5511,86,10.217,3.084
5511,87,8.7446,3.3214
5511,88,8.773,3.9252
5511,89,4.6999,7.461
5511,90,12.136,8.7703
5511,91,8.9502,5.1267
5511,92,9.0483,4.283
5511,93,9.4663,4.757
5511,94,10.783,4.4813
5511,95,11.073,5.0207
5511,96,4.4844,2.7651
5511,97,4.1752,3.4727
5521,76,2.9602,5.6586
5521,77,3.3043,7.5894
5521,78,3.2239,6.7503
5521,81,0.98919,4.4028
5521,82,0.72589,3.6057
5521,85,14.024,3.0968
5521,86,10.704,3.0883
5521,87,9.2057,3.3114
5521,88,9.2161,3.8501
5521,89,4.287,7.4791
5521,90,12.163,8.4538
5521,91,8.5695,5.1519
5521,92,8.7002,4.3243
5521,93,9.0662,4.8498
5521,94,10.373,4.6097
5521,95,10.669,5.1212
5521,96,4.9771,2.8412
5521,97,4.6586,3.5181
5531,76,2.7089,5.6278
5531,77,2.9886,7.6292
5531,78,2.9526,6.7753
5531,81,0.58629,4.2584
5531,82,0.31321,3.5307
5531,85,14.532,3.1109
5531,86,11.194,3.1002
5531,87,9.7109,3.3412
5531,88,9.6637,3.9324
5531,89,3.8896,7.4925
5531,90,12.191,8.1373
5531,91,8.189,5.1775
5531,92,8.3523,4.3656
5531,93,8.7263,4.8741
5531,94,9.963,4.7384
5531,95,10.315,5.303
5531,96,5.4698,2.9171
5531,97,5.1421,3.5632
5541,76,2.4576,5.597
5541,77,2.6763,7.661
5541,78,2.6413,6.7899
5541,81,0.18541,4.1107
5541,85,15.04,3.125
5541,86,11.683,3.1121
5541,87,10.216,3.3711
5541,88,10.112,4.0326
5541,89,3.5543,7.4848
5541,90,12.211,7.8178
5541,91,7.8083,5.2028
5541,92,8.0042,4.4069
5541,93,8.3862,4.8987
5541,94,9.553,4.8668
5541,95,9.9657,5.4939
5541,96,5.9625,2.993
5541,97,5.635,3.6083
5551,76,2.2065,5.5663
5551,77,2.3768,7.661
5551,78,2.3256,6.8032
5551,86,12.172,3.1241
5551,87,10.721,3.4009
5551,88,10.56,4.1326
5551,89,3.2189,7.4775
5551,90,12.221,7.4939
5551,91,7.4692,5.1565
5551,92,7.6691,4.3921
5551,93,8.0463,4.9231
5551,94,9.1392,5.0777
5551,95,9.617,5.6849
5551,96,6.4796,3.0412
5551,97,6.2121,3.6546
5561,76,1.9553,5.5355
5561,77,2.0775,7.661
5561,78,2.0099,6.8164
5561,86,12.663,3.1369
5561,87,11.23,3.4632
5561,88,11.054,4.2164
5561,89,2.8834,7.4701
5561,90,12.231,7.1701
5561,91,7.1301,5.1099
5561,92,7.3377,4.3632
5561,93,7.7085,4.9403
5561,94,8.7248,5.309
5561,95,9.2081,5.8813
5561,96,7.0215,3.0615
5561,97,6.7892,3.7007
5571,76,1.7041,5.5047
5571,77,1.7782,7.661
5571,78,1.7119,6.8378
5571,86,13.154,3.1503
5571,87,11.742,3.547
5571,88,11.559,4.2959
5571,89,2.6127,7.5042
5571,90,12.241,6.8462
5571,91,6.7911,5.0636
5571,92,7.006,4.3343
5571,93,7.3762,4.9403
5571,94,8.3102,5.5405
5571,95,8.709,6.0858
5571,96,7.5633,3.0818
5571,97,7.3663,3.747
5581,76,1.439,5.4615
5581,77,1.4789,7.661
5581,78,1.4553,6.8787
5581,86,13.645,3.1637
5581,87,12.254,3.631
5581,88,12.064,4.3754
5581,89,2.3423,7.5383
5581,90,12.219,6.5507
5581,91,6.4478,5.0204
5581,92,6.6667,4.2553
5581,93,7.0438,4.9403
5581,94,7.8531,5.6973
5581,95,8.21,6.2904
5581,96,8.1052,3.1021
5581,97,7.851,3.7687
5591,76,1.16,5.4059
5591,77,1.215,7.6383
5591,78,1.1986,6.9195
5591,86,14.136,3.1768
5591,87,12.766,3.7147
5591,88,12.556,4.4961
5591,89,2.0721,7.5698
5591,90,12.067,6.3694
5591,91,6.0986,4.9825
5591,92,6.3196,4.1262
5591,93,6.7115,4.9403
5591,94,7.3532,5.7794
5591,95,7.7108,6.4949
5591,96,8.647,3.1224
5591,97,8.3357,3.7904
5601,76,0.88101,5.3505
5601,77,0.96622,7.6056
5601,78,0.94196,6.96
5601,86,14.627,3.1902
5601,87,13.268,3.8408
5601,88,13.045,4.6269
5601,89,1.8043,7.5915
5601,90,11.916,6.188
5601,91,5.7495,4.9446
5601,92,5.9726,3.9973
5601,93,6.4051,4.8944
5601,94,6.8534,5.8612
5601,95,7.2406,6.5825
5601,96,9.1634,3.1264
5601,97,8.8204,3.8121
5611,76,0.60204,5.2949
5611,77,0.7175,7.5732
5611,78,0.6765,6.9813
5611,87,13.769,3.9713
5611,88,13.534,4.7577
5611,89,1.5364,7.6132
5611,90,11.576,6.0756
5611,91,5.4003,4.9066
5611,92,5.6257,3.8682
5611,93,6.1245,4.8026
5611,94,6.3525,5.9486
5611,95,6.7736,6.6572
5611,96,9.6736,3.1264
5611,97,9.3377,3.8186
5621,77,0.46877,7.5405
5621,78,0.37583,6.9245
5621,87,14.271,4.1021
5621,88,14.051,4.8438
5621,89,1.2685,7.635
5621,90,11.155,5.9925
5621,91,5.0512,4.8687
5621,92,5.2629,3.7551
5621,93,5.844,4.7107
5621,94,5.8497,6.0481
5621,95,6.3068,6.7316
5621,96,10.184,3.1264
5621,97,9.8687,3.8186
5631,87,14.772,4.2329
5631,88,14.582,4.9107
5631,89,1.0064,7.8844
5631,90,10.753,5.9868
5631,91,4.7153,4.9009
5631,92,4.896,3.646
5631,93,5.5632,4.619
5631,94,5.3471,6.1474
5631,95,5.8379,6.7841
5631,96,10.694,3.1264
5631,97,10.4,3.8186
5641,89,0.74492,8.1593
5641,90,10.381,6.0968
5641,91,4.3794,4.9329
5641,92,4.5292,3.5369
5641,93,5.1932,4.5107
5641,94,4.8443,6.2469
5641,95,5.3685,6.8269
5641,96,11.204,3.1264
5641,97,10.931,3.8186
5651,89,0.48344,8.434
5651,90,10.008,6.2071
5651,91,4.0435,4.9651
5651,92,4.1758,3.4672
5651,93,4.7635,4.3913
5651,94,4.3537,6.2768
5651,95,4.899,6.8698
5651,96,11.714,3.1264
5651,97,11.462,3.8007
5661,89,0.27059,8.9531
5661,90,9.6412,6.3784
5661,91,3.7073,4.9971
5661,92,3.8534,3.4897
5661,93,4.3469,4.2882
5661,94,3.8686,6.2768
5661,95,4.4294,6.9125
5661,96,12.225,3.1367
5661,97,11.993,3.7646
5671,90,9.2752,6.5653
5671,91,3.3714,5.0293
5671,92,3.5312,3.5121
5671,93,3.9828,4.2493
5671,94,3.3832,6.2768
5671,95,3.9988,6.93
5671,96,12.736,3.1479
5671,97,12.523,3.7286
5681,90,8.9216,6.7285
5681,91,3.0341,4.9868
5681,92,3.2054,3.5283
5681,93,3.6189,4.2107
5681,94,2.8975,6.2846
5681,95,3.5779,6.9412
5681,96,13.247,3.1594
5681,97,13.053,3.6928
5691,90,8.5805,6.8684
5691,91,2.6965,4.9259
5691,92,2.8482,3.4894
5691,93,3.2548,4.172
5691,94,2.4062,6.3643
5691,95,3.157,6.9522
5691,96,13.758,3.1708
5691,97,13.584,3.6567
5701,90,8.2393,7.0085
5701,91,2.3587,4.8648
5701,92,2.4909,3.4505
5701,93,2.8598,4.1348
5701,94,1.9152,6.4438
5701,95,2.736,6.9634
5701,96,14.27,3.1821
5701,97,14.114,3.6207
5711,90,7.88,7.056
5711,91,2.0209,4.8037
5711,92,2.1335,3.4116
5711,93,2.4336,4.099
5711,94,1.4417,6.5285
5711,95,2.3602,7.003
5711,96,14.781,3.1935
5711,97,14.645,3.5849
5711,98,14.964,2.5298
5721,90,7.5086,7.0419
5721,91,1.687,4.7216
5721,92,1.7762,3.373
5721,93,2.0073,4.0632
5721,94,1.126,6.6605
5721,95,2.0295,7.0713
5721,98,14.486,2.631
5731,90,7.1373,7.0278
5731,91,1.3569,4.6188
5731,92,1.4204,3.3439
5731,93,1.5811,4.0274
5731,94,0.81029,6.7925
5731,95,1.6987,7.1393
5731,98,14.008,2.7322
5741,90,6.7652,7.0125
5741,91,1.0267,4.5159
5741,92,1.065,3.3174
5741,93,1.2431,3.9847
5741,94,0.49459,6.9242
5741,95,1.368,7.2075
5741,98,13.529,2.8336
5751,90,6.3912,6.9927
5751,91,0.6966,4.4128
5751,92,0.7095,3.2909
5751,93,0.99314,3.9348
5751,95,1.1684,7.3851
5751,98,13.062,2.8603
5761,90,6.017,6.9729
5761,91,0.36646,4.31
5761,92,0.35404,3.2644
5761,93,0.74322,3.8851
5761,95,0.96869,7.5624
5761,98,12.6,2.8551
5771,90,5.6428,6.9529
5771,93,0.49329,3.8355
5771,95,0.769,7.74
5771,98,12.138,2.8498
5781,90,5.2846,6.9483
5781,93,0.24336,3.7856
5781,95,0.58646,7.919
5781,98,11.676,2.8448
5791,90,4.9371,6.9538
5791,95,0.55803,8.1125
5791,98,11.213,2.8372
5801,90,4.5896,6.9593
5801,95,0.52957,8.3061
5801,98,10.748,2.8083
5811,90,4.2421,6.965
5811,95,0.50114,8.4996
5811,98,10.282,2.7792
5821,90,3.9048,6.9662
5821,98,9.8165,2.7503
5831,90,3.591,6.9576
5831,98,9.3838,2.7704
5841,90,3.2772,6.9488
5841,98,8.9593,2.8028
5851,90,2.9633,6.9402
5851,98,8.535,2.8353
5861,90,2.6495,6.9316
5861,98,8.1105,2.8675
5861,99,0.47925,5.7968
5861,100,0.26173,4.9352
5871,90,2.3357,6.9228
5871,98,7.686,2.9
5871,99,0.88816,5.7899
5871,100,0.62329,4.9109
5881,90,2.0702,6.9906
5881,98,7.2615,2.9322
5881,99,1.2971,5.783
5881,100,0.98487,4.8863
5891,90,1.8167,7.0775
5891,98,6.7911,2.8837
5891,99,1.706,5.7763
5891,100,1.3464,4.862
5901,90,1.5632,7.1641
5901,98,6.3154,2.8264
5901,99,2.1051,5.7443
5901,100,1.733,4.8333
5911,90,1.3097,7.251
5911,98,5.84,2.7689
5911,99,2.5031,5.7097
5911,100,2.1779,4.7954
5921,90,1.1055,7.3863
5921,98,5.3645,2.7114
5921,99,2.9011,5.6749
5921,100,2.6226,4.7574
5921,101,14.562,3.9541
5931,90,0.9754,7.5946
5931,98,4.8891,2.6539
5931,99,3.299,5.6402
5931,100,3.0675,4.7195
5931,101,13.843,3.9386
5941,90,0.84531,7.803
5941,98,4.3977,2.6444
5941,99,3.6968,5.6054
5941,100,3.5125,4.6816
5941,101,13.123,3.9233
5951,90,0.7152,8.0111
5951,98,3.8907,2.6823
5951,99,4.1091,5.5729
5951,100,3.9595,4.6465
5951,101,12.416,3.8663
5961,90,0.58509,8.2194
5961,98,3.3836,2.7202
5961,99,4.5431,5.5438
5961,100,4.4067,4.6116
5961,101,11.73,3.747
5971,90,0.45498,8.4278
5971,98,2.8766,2.7582
5971,99,4.9769,5.5145
5971,100,4.854,4.5768
5971,101,11.043,3.6276
5981,98,2.3726,2.7897
5981,99,5.4106,5.4854
5981,100,5.3012,4.5419
5981,101,10.356,3.5083
5981,102,14.685,3.5314
5991,98,1.8956,2.7632
5991,99,5.8444,5.456
5991,100,5.7489,4.5083
5991,101,9.6448,3.4326
5991,102,13.875,3.6255
6001,98,1.4185,2.7367
6001,99,6.2975,5.4367
6001,100,6.2003,4.4832
6001,101,8.9174,3.3859
6001,102,13.065,3.7195
6011,98,0.94147,2.7102
6011,99,6.77,5.4269
6011,100,6.652,4.4584
6011,101,8.1898,3.3391
6011,102,12.281,3.7854
6021,98,0.46443,2.6835
6021,99,7.2425,5.4171
6021,100,7.1036,4.4336
6021,101,7.4625,3.2926
6021,102,11.597,3.7391
6031,99,7.715,5.4073
6031,100,7.5553,4.4088
6031,101,6.7349,3.2458
6031,102,10.913,3.6925
6041,99,8.1875,5.3975
6041,100,8.021,4.4073
6041,101,6.0622,3.2768
6041,102,10.229,3.6462
6051,99,8.6634,5.4116
6051,100,8.5198,4.4603
6051,101,5.3898,3.3081
6051,102,9.5372,3.6424
6061,99,9.1411,5.4414
6061,100,9.0189,4.5133
6061,101,4.7172,3.3391
6061,102,8.8412,3.6668
6071,99,9.6191,5.4713
6071,100,9.5177,4.5663
6071,101,4.0445,3.3704
6071,102,8.145,3.6914
6081,99,10.097,5.5011
6081,100,10.017,4.6195
6081,101,3.3609,3.3871
6081,102,7.4488,3.7157
6081,103,0.49985,6.8641
6081,104,0.72962,7.7963
6091,99,10.575,5.5309
6091,100,10.515,4.6725
6091,101,2.6609,3.382
6091,102,6.7507,3.6933
6091,103,0.86817,6.6679
6091,104,1.096,7.5488
6101,99,10.938,5.5663
6101,100,10.977,4.7338
6101,101,1.9608,3.3773
6101,102,6.0517,3.6505
6101,103,1.2496,6.4684
6101,104,1.477,7.3171
6111,99,11.273,5.603
6111,100,11.435,4.7961
6111,101,1.2606,3.3725
6111,102,5.3525,3.6081
6111,103,1.7487,6.2364
6111,104,1.9165,7.1486
6121,99,11.607,5.6398
6121,100,11.892,4.8584
6121,101,0.56053,3.3675
6121,102,4.6536,3.5653
6121,103,2.2478,6.0047
6121,104,2.3559,6.9801
6131,99,11.942,5.6765
6131,100,12.35,4.9204
6131,102,3.9544,3.5229
6131,103,2.7468,5.7729
6131,104,2.7954,6.8116
6141,99,12.344,5.8426
6141,100,12.791,5.0357
6141,102,3.2502,3.4816
6141,103,3.2456,5.6536
6141,104,3.2786,6.6865
6141,105,14.522,4.1546
6141,106,14.785,3.214
6151,99,12.754,6.0233
6151,100,13.197,5.2744
6151,102,2.4984,3.4532
6151,103,3.744,5.6097
6151,104,3.7728,6.5725
6151,105,13.891,4.2462
6151,106,14.125,3.2536
6161,99,13.163,6.204
6161,100,13.602,5.513
6161,102,1.7469,3.4248
6161,103,4.2426,5.5658
6161,104,4.267,6.4584
6161,105,13.262,4.3159
6161,106,13.466,3.2935
6171,99,13.574,6.4001
6171,100,14.007,5.7517
6171,102,0.99521,3.3964
6171,103,4.7409,5.5219
6171,104,4.7611,6.3443
6171,105,12.641,4.2971
6171,106,12.817,3.3241
6181,99,13.989,6.6593
6181,100,14.396,5.9665
6181,102,0.24353,3.368
6181,103,5.2223,5.4197
6181,104,5.2637,6.235
6181,105,12.021,4.2782
6181,106,12.186,3.3408
6191,99,14.404,6.9185
6191,100,14.747,6.1257
6191,103,5.6994,5.303
6191,104,5.8004,6.1455
6191,105,11.4,4.2594
6191,106,11.555,3.3572
6201,99,14.819,7.1775
6201,103,6.1765,5.1863
6201,104,6.3371,6.056
6201,105,10.772,4.2417
6201,106,10.923,3.3739
6211,103,6.6534,5.0696
6211,104,6.8738,5.9665
6211,105,10.131,4.2255
6211,106,10.293,3.3902
6221,103,7.1514,4.9796
6221,104,7.4016,5.888
6221,105,9.4901,4.209
6221,106,9.6713,3.4014
6231,103,7.6978,4.9522
6231,104,7.8945,5.8529
6231,105,8.849,4.1928
6231,106,9.05,3.4128
6241,103,8.2441,4.9247
6241,104,8.3872,5.818
6241,105,8.2081,4.1765
6241,106,8.4287,3.4243
6251,103,8.7905,4.8971
6251,104,8.8802,5.7832
6251,105,7.6342,4.2796
6251,106,7.8072,3.4355
6261,103,9.3369,4.8696
6261,104,9.3745,5.7457
6261,105,7.0601,4.3827
6261,106,7.2676,3.4813
6271,103,9.8773,4.8314
6271,104,9.883,5.6861
6271,105,6.4861,4.4856
6271,106,6.737,3.5312
6281,103,10.363,4.6966
6281,104,10.392,5.6264
6281,105,5.9122,4.5887
6281,106,6.2066,3.5809
6281,107,0.14206,2.4806
6291,103,10.849,4.562
6291,104,10.9,5.5667
6291,105,5.3511,4.6873
6291,106,5.676,3.6305
6291,107,0.72084,2.4656
6291,108,0.22269,3.078
6301,103,11.334,4.4274
6301,104,11.392,5.436
6301,105,4.7986,4.7827
6301,106,5.136,3.6837
6301,107,1.2996,2.4508
6301,108,0.76582,3.0704
6311,103,11.823,4.2985
6311,104,11.867,5.234
6311,105,4.2461,4.8782
6311,106,4.5098,3.7672
6311,107,1.8784,2.4358
6311,108,1.309,3.0625
6321,103,12.324,4.1925
6321,104,12.342,5.0321
6321,105,3.6937,4.9737
6321,106,3.8837,3.8508
6321,107,2.4117,2.4518
6321,108,1.8521,3.0548
6331,103,12.825,4.0863
6331,104,12.817,4.83
6331,105,3.1229,4.9971
6331,106,3.2574,3.9343
6331,107,2.94,2.4713
6331,108,2.4062,3.089
6341,103,13.326,3.9804
6341,104,13.283,4.7159
6341,105,2.5401,4.9727
6341,106,2.635,4.0069
6341,107,3.4685,2.4909
6341,108,2.9602,3.1231
6351,103,13.828,3.8742
6351,104,13.743,4.6605
6351,105,1.9573,4.9481
6351,106,2.0468,3.9797
6351,107,3.9967,2.5102
6351,108,3.5143,3.1572
6361,103,14.329,3.7682
6361,104,14.203,4.6049
6361,105,1.3745,4.9238
6361,106,1.4584,3.9524
6361,107,4.525,2.5298
6361,108,4.0685,3.1911
6371,103,14.83,3.662
6371,104,14.663,4.5496
6371,105,0.81195,4.8636
6371,106,0.87008,3.9255
6371,107,5.0192,2.5608
6371,108,4.6203,3.2264
6381,105,0.25809,4.7882
6381,106,0.28173,3.8983
6381,107,5.5133,2.5921
6381,108,5.1524,3.2715
6391,107,6.0073,2.6231
6391,108,5.6845,3.3164
6401,107,6.5015,2.6544
6401,108,6.2167,3.3615
6401,109,0.44808,3.4128
6401,110,0.39877,2.5625
6411,107,7.0255,2.6792
6411,108,6.7488,3.4066
6411,109,0.93691,3.4128
6411,110,0.9194,2.6064
6421,107,7.5942,2.6942
6421,108,7.2808,3.4515
6421,109,1.4257,3.4128
6421,110,1.44,2.6503
6431,107,8.1629,2.7095
6431,108,7.8421,3.4773
6431,109,1.9196,3.4171
6431,110,1.9607,2.6942
6441,107,8.7316,2.7248
6441,108,8.4108,3.4983
6441,109,2.4252,3.431
6441,110,2.4755,2.7243
6451,107,9.3002,2.7401
6451,108,8.9795,3.5193
6451,109,2.9307,3.4451
6451,110,2.9812,2.7336
6461,107,9.8702,2.7534
6461,108,9.5482,3.54
6461,109,3.4361,3.4591
6461,110,3.4872,2.7427
6471,107,10.441,2.7658
6471,108,10.117,3.561
6471,109,3.9416,3.4732
6471,110,3.9932,2.752
6481,107,11.011,2.7785
6481,108,10.682,3.5794
6481,109,4.4471,3.4873
6481,110,4.4991,2.7611
6481,111,14.943,5.2744
6491,107,11.582,2.7911
6491,108,11.222,3.5744
6491,109,4.9527,3.5014
6491,110,4.9996,2.7699
6491,111,14.486,5.4142
6501,107,12.138,2.735
6501,108,11.761,3.5694
6501,109,5.4582,3.5152
6501,110,5.4788,2.7773
6501,111,14.029,5.5541
6511,107,12.692,2.6713
6511,108,12.3,3.5644
6511,109,5.9637,3.5293
6511,110,5.9581,2.7847
6511,111,13.577,5.6823
6511,112,14.877,4.4407
6521,107,13.246,2.6078
6521,108,12.84,3.5596
6521,109,6.4693,3.5434
6521,110,6.4373,2.7918
6521,111,13.176,5.7047
6521,112,14.449,4.6236
6521,113,15.009,5.192
6531,107,13.8,2.5441
6531,108,13.391,3.556
6531,109,6.9765,3.5584
6531,110,6.9165,2.7992
6531,111,12.775,5.7271
6531,112,14.021,4.8066
6531,113,14.615,5.3228
6531,114,0.3157,6.229
6531,115,0.21047,6.945
6531,116,0.2736,3.6754
6541,107,14.354,2.4804
6541,108,13.97,3.556
6541,109,7.4982,3.5818
6541,110,7.3957,2.8066
6541,111,12.373,5.7496
6541,112,13.558,4.9049
6541,113,14.221,5.4539
6541,114,0.75115,6.1796
6541,115,0.75951,6.9242
6541,116,0.69453,3.7291
6551,107,14.909,2.4169
6551,108,14.548,3.556
6551,109,8.02,3.6054
6551,110,7.875,2.814
6551,111,12.144,5.7312
6551,112,13.041,4.8758
6551,113,13.828,5.5846
6551,114,1.1866,6.1302
6551,115,1.3085,6.9035
6551,116,1.1155,3.7828
6561,109,8.5417,3.6291
6561,110,8.4173,2.8138
6561,111,11.933,5.7085
6561,112,12.525,4.8469
6561,113,13.386,5.5686
6561,114,1.624,6.0825
6561,115,1.8268,6.8639
6561,116,1.5364,3.8365
6571,109,9.0633,3.6524
6571,110,8.9869,2.8102
6571,111,11.54,5.6961
6571,112,12.013,4.8173
6571,113,12.944,5.5529
6571,114,2.0791,6.0503
6571,115,2.332,6.8161
6571,116,1.9573,3.8902
6581,109,9.585,3.6761
6581,110,9.5564,2.8066
6581,111,11.102,5.6861
6581,112,11.549,4.7806
6581,113,12.502,5.5369
6581,114,2.5342,6.018
6581,115,2.8371,6.7684
6581,116,2.3844,3.9651
6591,109,10.107,3.6995
6591,110,10.126,2.8033
6591,111,10.665,5.6932
6591,112,11.085,4.7438
6591,113,11.968,5.4942
6591,114,2.9892,5.9858
6591,115,3.2925,6.7488
6591,116,2.8112,4.0403
6601,109,10.628,3.7231
6601,110,10.695,2.7997
6601,111,10.229,5.7262
6601,112,10.621,4.7071
6601,113,11.434,5.4517
6601,114,3.4447,5.9665
6601,115,3.7265,6.7414
6601,116,3.2382,4.1152
6601,117,0.52719,4.6765
6611,109,11.198,3.6818
6611,110,11.265,2.7961
6611,111,9.7938,5.7591
6611,112,10.17,4.6839
6611,113,10.917,5.4214
6611,114,3.9005,5.9665
6611,115,4.1607,6.734
6611,116,3.6989,4.1555
6611,117,0.95326,4.6708
6611,118,0.55649,3.8362
6621,109,11.768,3.6403
6621,110,11.834,2.7926
6621,111,9.3855,5.7644
6621,112,9.7704,4.7145
6621,113,10.468,5.4407
6621,114,4.3566,5.9665
6621,115,4.6113,6.7245
6621,116,4.1935,4.1615
6621,117,1.3793,4.6648
6621,118,0.99601,3.8713
6631,109,12.337,3.599
6631,110,12.394,2.7759
6631,111,9.0039,5.7419
6631,112,9.3712,4.745
6631,113,10.019,5.4601
6631,114,4.8127,5.9665
6631,115,5.0783,6.7128
6631,116,4.6881,4.1675
6631,117,1.8054,4.6591
6631,118,1.4355,3.9064
6641,109,12.907,3.5577
6641,110,12.952,2.7575
6641,111,8.6225,5.7197
6641,112,8.9717,4.7756
6641,113,9.5694,5.4794
6641,114,5.2637,5.9851
6641,115,5.5455,6.7011
6641,116,5.1827,4.1734
6641,117,2.2341,4.6489
6641,118,1.8778,3.9331
6651,109,13.477,3.5162
6651,110,13.511,2.7391
6651,111,8.2414,5.6994
6651,112,8.5693,4.7971
6651,113,9.1474,5.4593
6651,114,5.695,6.0782
6651,115,6.0126,6.6894
6651,116,5.6855,4.1391
6651,117,2.6874,4.5999
6651,118,2.3448,3.8866
6661,109,14.046,3.4749
6661,110,14.07,2.7207
6661,111,7.8613,5.6839
6661,112,8.1593,4.7971
6661,113,8.7528,5.3997
6661,114,6.126,6.1715
6661,115,6.4901,6.6798
6661,116,6.1967,4.0641
6661,117,3.1408,4.551
6661,118,2.812,3.84
6671,109,14.616,3.4336
